,date_begin,date_end,n_results,pmids,exclusion_threshold
10,2022/01/16,2022/01/22,40,"35050841, 35049519, 35049436, 35049214, 35047896, 35047377, 35046815, 35046345, 35045877, 35045715, 35044117, 35043830, 35042765, 35042388, 35042344, 35039180, 35038341, 35038280, 35037916, 35037810, 35037789, 35037778, 35037775, 35036418, 35035642, 35035641, 35035640, 35035639, 35035638, 35035637, 35035635, 35035634, 35035633, 35035615, 35033079, 35032858, 35031769, 35031027, 34968394, 34935858",
11,2022/01/23,2022/01/29,111,"35089657, 35089650, 35088393, 35088232, 35088067, 35087782, 35087781, 35087696, 35087374, 35087286, 35086859, 35086803, 35086802, 35086772, 35084792, 35084487, 35084464, 35084462, 35084451, 35084448, 35084439, 35084122, 35083917, 35083130, 35082550, 35082193, 35082103, 35082012, 35082011, 35082008, 35082007, 35081939, 35081043, 35081041, 35081040, 35081039, 35080761, 35078907, 35078837, 35078766, 35078763, 35078434, 35077810, 35076810, 35076642, 35076632, 35076623, 35076621, 35076609, 35076604, 35076593, 35076590, 35076576, 35076573, 35076570, 35076506, 35075930, 35075166, 35074855, 35074854, 35074853, 35074852, 35074851, 35074813, 35074360, 35073999, 35073598, 35073326, 35073291, 35072391, 35072149, 35071019, 35070313, 35070309, 35070238, 35069205, 35068248, 35067857, 35067477, 35067476, 35067216, 35066897, 35066891, 35065886, 35065513, 35065264, 35064396, 35064019, 35063745, 35063368, 35063367, 35062737, 35062727, 35062092, 35060897, 35060795, 35060443, 35060419, 35058977, 35058226, 35057765, 35056999, 35056322, 35055762, 35053682, 35052883, 35052310, 35052253, 35052247, 35041883, 34742917",
12,2022/01/30,2022/02/05,69,"35120174, 35118756, 35117984, 35116495, 35116252, 35116213, 35116211, 35116210, 35116209, 35116208, 35116207, 35116206, 35115349, 35115261, 35114845, 35113932, 35113724, 35112381, 35111550, 35110510, 35110454, 35110447, 35110446, 35110445, 35110444, 35109916, 35108281, 35107651, 35107031, 35105611, 35105603, 35105467, 35105270, 35105158, 35103505, 35103383, 35102778, 35101950, 35101859, 35101858, 35101367, 35101135, 35100089, 35099344, 35098745, 35098744, 35096400, 35096194, 35095369, 35094980, 35094977, 35094908, 35094528, 35093864, 35093409, 35093205, 35093049, 35093037, 35092805, 35092599, 35092566, 35092116, 35091845, 35090816, 35090815, 35090814, 35090571, 35090486, 35090479",
13,2022/02/06,2022/02/12,74,"35146780, 35146427, 35146339, 35146329, 35146001, 35145831, 35145559, 35145346, 35145341, 35145044, 35144864, 35142014, 35141726, 35141725, 35141723, 35140953, 35140146, 35139838, 35139146, 35139107, 35139035, 35138704, 35138252, 35136945, 35136936, 35136920, 35136913, 35136476, 35135959, 35135766, 35135583, 35135535, 35135388, 35132895, 35132528, 35132050, 35132006, 35131764, 35131378, 35130945, 35130496, 35130448, 35129789, 35129031, 35128517, 35128316, 35127360, 35126891, 35126195, 35125906, 35125293, 35125200, 35125199, 35125198, 35125197, 35125196, 35125195, 35125194, 35125193, 35125190, 35125189, 35124762, 35124391, 35123980, 35123903, 35123895, 35122753, 35122366, 35121572, 35121571, 35121041, 35120864, 35120863, 35120858",
14,2022/02/13,2022/02/19,69,"35180569, 35180273, 35180236, 35178969, 35178934, 35178144, 35177888, 35177374, 35176759, 35175184, 35174525, 35173616, 35172940, 35172827, 35172734, 35172420, 35172202, 35171997, 35169356, 35168915, 35168911, 35168890, 35168875, 35168802, 35168554, 35168391, 35168091, 35167898, 35166780, 35166143, 35165546, 35165094, 35165042, 35164988, 35164607, 35163437, 35162889, 35162670, 35162358, 35162213, 35160314, 35160166, 35160018, 35158928, 35158260, 35157667, 35157383, 35156937, 35156557, 35156131, 35156130, 35156030, 35155714, 35155350, 35153160, 35152746, 35152426, 35151871, 35151625, 35151583, 35151418, 35151315, 35151310, 35151024, 35150434, 35150183, 35149574, 35148901, 34970774",
15,2022/02/20,2022/02/26,106,"35213897, 35213469, 35213293, 35213107, 35212232, 35211832, 35211684, 35210972, 35210962, 35209830, 35208544, 35207803, 35206942, 35206900, 35206894, 35206255, 35205314, 35203860, 35203852, 35203822, 35203804, 35203777, 35203764, 35203747, 35203744, 35202083, 35202082, 35202080, 35202078, 35202077, 35202075, 35202073, 35202072, 35202068, 35202067, 35201525, 35200057, 35200055, 35199580, 35199579, 35198506, 35198505, 35198298, 35197854, 35197658, 35197254, 35197155, 35197154, 35197153, 35197152, 35197149, 35197075, 35196187, 35195483, 35195479, 35195104, 35194175, 35193547, 35192802, 35192781, 35192554, 35191505, 35191159, 35190803, 35190512, 35190456, 35190455, 35190453, 35190450, 35190430, 35190423, 35190168, 35190167, 35190165, 35190163, 35190161, 35190159, 35190158, 35190157, 35190156, 35190155, 35190154, 35190153, 35190152, 35190151, 35189400, 35188934, 35188928, 35188826, 35188048, 35187614, 35187576, 35187525, 35187415, 35186557, 35186433, 35184758, 35184616, 35184333, 35184003, 35183460, 35183459, 35181643, 35180860, 35110443, 35045990",
16,2022/02/27,2022/03/05,69,"35245914, 35245312, 35241990, 35241981, 35241980, 35241634, 35241436, 35241184, 35241170, 35240532, 35240506, 35240242, 35240037, 35239471, 35239230, 35238282, 35238257, 35238008, 35237029, 35236731, 35236407, 35236166, 35235950, 35235757, 35235647, 35235547, 35234708, 35234102, 35234072, 35233279, 35232489, 35231942, 35231719, 35231398, 35230633, 35229966, 35229691, 35228377, 35228376, 35228375, 35228374, 35228373, 35228372, 35228199, 35228198, 35227321, 35227265, 35227050, 35226701, 35225344, 35225341, 35225044, 35223304, 35222018, 35221837, 35221828, 35221745, 35221460, 35221235, 35221234, 35220648, 35219572, 35219279, 35218218, 35218217, 35217861, 35215255, 35214609, 35214052",
17,2022/03/06,2022/03/12,58,"35276480, 35274995, 35274562, 35274535, 35274083, 35272985, 35271509, 35270813, 35270472, 35270231, 35270206, 35268704, 35268042, 35264858, 35264519, 35264179, 35264175, 35264048, 35262700, 35262691, 35262672, 35262457, 35261856, 35261305, 35261078, 35260413, 35258694, 35257281, 35257163, 35256284, 35256158, 35256028, 35255863, 35255196, 35255122, 35254209, 35253776, 35253504, 35253177, 35252954, 35252953, 35252615, 35252407, 35251950, 35250599, 35250327, 35249822, 35249052, 35248541, 35248484, 35248331, 35247263, 35247148, 35247147, 35246971, 35246117, 34800830, 34741596",
18,2022/03/13,2022/03/19,67,"35303305, 35302652, 35301856, 35300810, 35300730, 35300683, 35300662, 35300357, 35300027, 35300026, 35300024, 35300022, 35300020, 35300019, 35300017, 35299697, 35297507, 35296458, 35296394, 35296385, 35296307, 35296196, 35296179, 35295325, 35294449, 35294017, 35294016, 35294010, 35293076, 35292814, 35292459, 35292455, 35292260, 35292212, 35292032, 35291316, 35291025, 35291005, 35290653, 35290438, 35290392, 35290378, 35289427, 35289036, 35288835, 35288094, 35287972, 35287764, 35287746, 35286905, 35286053, 35285970, 35285290, 35284196, 35284082, 35283066, 35282155, 35281922, 35281210, 35281136, 35278308, 35278307, 35277404, 35277381, 35277361, 35277145, 34990294",
19,2022/03/20,2022/03/26,93,"35333208, 35333022, 35333017, 35333015, 35332931, 35332788, 35332787, 35332557, 35332064, 35331980, 35331617, 35331488, 35331197, 35331122, 35331048, 35331037, 35330421, 35329431, 35328842, 35327673, 35327033, 35327028, 35326981, 35326862, 35326844, 35326793, 35325584, 35325201, 35325143, 35325134, 35325047, 35325035, 35324362, 35323859, 35322454, 35321755, 35320485, 35320289, 35318920, 35318713, 35318162, 35317803, 35317473, 35316690, 35315159, 35314763, 35314621, 35314619, 35314617, 35314616, 35314448, 35314424, 35314119, 35314118, 35313880, 35313632, 35311594, 35311397, 35310539, 35310405, 35310300, 35310187, 35308926, 35308574, 35307471, 35307311, 35307310, 35307309, 35307100, 35307099, 35307098, 35307096, 35307095, 35307094, 35307093, 35307090, 35307089, 35307088, 35307086, 35307085, 35307084, 35307083, 35307082, 35307017, 35306683, 35306287, 35305926, 35305609, 35304601, 35304413, 35304228, 35303864, 35303814",
20,2022/03/27,2022/04/02,71,"35363886, 35363658, 35362282, 35362208, 35361995, 35361619, 35361584, 35361503, 35361211, 35360810, 35360007, 35359861, 35358983, 35358319, 35358312, 35357961, 35356830, 35356646, 35355914, 35354292, 35354290, 35353894, 35353042, 35352703, 35352594, 35351798, 35351797, 35351709, 35351354, 35351326, 35351121, 35351117, 35350470, 35350162, 35350161, 35349576, 35349127, 35349045, 35348582, 35347946, 35346606, 35346393, 35346380, 35346050, 35345265, 35344192, 35343287, 35343261, 35342909, 35342831, 35342646, 35341711, 35339394, 35339393, 35338069, 35337757, 35337661, 35337429, 35337428, 35337425, 35335968, 35335106, 35335072, 35335066, 35334983, 35334884, 35334614, 35334609, 35334585, 35334546, 35016215",
21,2022/04/03,2022/04/09,90,"35395672, 35395002, 35393294, 35393248, 35392907, 35392902, 35392901, 35392695, 35392558, 35392393, 35391834, 35390120, 35390112, 35389359, 35387829, 35387816, 35387806, 35387691, 35387676, 35387515, 35387511, 35387504, 35387377, 35387376, 35387375, 35387374, 35387370, 35387369, 35387365, 35387329, 35385110, 35384685, 35384106, 35382984, 35382881, 35382725, 35382638, 35381078, 35380395, 35380394, 35380393, 35379651, 35379573, 35379560, 35379559, 35379307, 35379143, 35379116, 35379112, 35379107, 35379106, 35379101, 35379100, 35379090, 35379085, 35379027, 35378673, 35378077, 35377247, 35373719, 35373631, 35373251, 35373075, 35372184, 35370698, 35370483, 35370197, 35370190, 35370188, 35370187, 35370185, 35370184, 35369889, 35369578, 35369396, 35368557, 35368054, 35367998, 35367164, 35367143, 35366905, 35366769, 35365533, 35365488, 35365487, 35365486, 35365406, 35365405, 35365212, 35364752",
22,2022/04/10,2022/04/16,66,"35427944, 35427359, 35426008, 35422698, 35422008, 35421057, 35420749, 35419370, 35419335, 35418756, 35418739, 35418403, 35418325, 35418269, 35418072, 35418048, 35418019, 35417791, 35417771, 35417659, 35416984, 35416833, 35414586, 35414562, 35414550, 35414485, 35414327, 35413920, 35413836, 35413010, 35413007, 35412866, 35411372, 35411270, 35411192, 35410988, 35410875, 35410850, 35410312, 35410242, 35409914, 35409584, 35407628, 35405078, 35404549, 35404138, 35403665, 35403548, 35403383, 35402654, 35402313, 35402300, 35401242, 35401235, 35401200, 35400748, 35400614, 35398722, 35398004, 35397932, 35397543, 35397527, 35397487, 35396281, 35396214, 34783956",
23,2022/04/17,2022/04/23,54,"35451671, 35451011, 35450833, 35450832, 35450560, 35450559, 35450558, 35450556, 35449711, 35449352, 35449351, 35449350, 35448705, 35448704, 35448703, 35448700, 35446953, 35445311, 35444395, 35444126, 35443829, 35443678, 35443215, 35443037, 35442799, 35442772, 35442491, 35442480, 35442213, 35442212, 35440926, 35440429, 35440225, 35440223, 35439812, 35439284, 35438472, 35436957, 35436946, 35436887, 35435960, 35435816, 35434296, 35434000, 35433900, 35433590, 35431705, 35431591, 35431000, 35428696, 35428579, 35428578, 35428282, 35314445",
24,2022/04/24,2022/04/30,185,"35488266, 35487878, 35487821, 35487683, 35486950, 35486586, 35485261, 35484871, 35484869, 35484867, 35484711, 35483826, 35483822, 35483821, 35483820, 35483819, 35483818, 35483817, 35483816, 35483815, 35483814, 35483813, 35483812, 35483810, 35483809, 35483808, 35483807, 35483806, 35483805, 35483803, 35483415, 35483398, 35483212, 35482989, 35481962, 35481428, 35481132, 35481131, 35481130, 35481129, 35481128, 35481127, 35481126, 35481125, 35481124, 35481123, 35481122, 35481121, 35481120, 35481116, 35481115, 35481113, 35481112, 35481111, 35480619, 35480618, 35480617, 35480616, 35480615, 35480613, 35480612, 35480611, 35480609, 35480604, 35480602, 35480600, 35480597, 35480075, 35479849, 35479848, 35479847, 35479846, 35479845, 35479843, 35479842, 35479841, 35479840, 35479839, 35479837, 35479506, 35479505, 35479504, 35479501, 35478530, 35478529, 35478528, 35478527, 35478526, 35478525, 35478524, 35478523, 35478522, 35478521, 35478520, 35478518, 35478517, 35478515, 35478512, 35478511, 35478509, 35478508, 35478507, 35478504, 35478502, 35478500, 35477626, 35477589, 35477358, 35476969, 35476885, 35476882, 35476628, 35475978, 35475401, 35475369, 35475229, 35474652, 35474651, 35474650, 35474647, 35474645, 35474644, 35474643, 35474642, 35474155, 35473928, 35472247, 35472143, 35471247, 35471065, 35470747, 35470174, 35470173, 35470172, 35470170, 35470169, 35470168, 35469773, 35469494, 35469451, 35469338, 35469305, 35469121, 35469029, 35468186, 35466999, 35466997, 35466992, 35466767, 35466351, 35466072, 35466066, 35465767, 35465688, 35465635, 35464784, 35464639, 35464638, 35464499, 35464254, 35462836, 35462033, 35461778, 35461289, 35461147, 35460410, 35459699, 35459698, 35459437, 35459405, 35458207, 35457700, 35457620, 35457564, 35456524, 35456163, 35455928, 35455900, 35455892, 35455859, 35455829, 35455796, 35455694, 35455523, 35453723",
25,2022/05/01,2022/05/07,88,"35523691, 35523598, 35523537, 35523432, 35523113, 35522700, 35522626, 35522564, 35522029, 35521027, 35521024, 35521022, 35521019, 35521013, 35521012, 35521010, 35521009, 35521004, 35521003, 35521002, 35520965, 35519087, 35519086, 35519085, 35519084, 35519082, 35519081, 35519080, 35519079, 35517043, 35514300, 35513384, 35512276, 35511925, 35511828, 35511822, 35511459, 35511222, 35510364, 35509509, 35509385, 35509353, 35509234, 35508374, 35508009, 35507636, 35507635, 35507568, 35506711, 35505618, 35505602, 35505447, 35503938, 35503234, 35502998, 35502826, 35502518, 35502433, 35501712, 35501699, 35501544, 35501229, 35500922, 35499684, 35499399, 35498228, 35497907, 35497904, 35497902, 35497900, 35497899, 35497897, 35497896, 35497895, 35497894, 35497893, 35497892, 35496350, 35496268, 35495384, 35495074, 35493115, 35491381, 35490592, 35490096, 35490092, 35490088, 35488847",
26,2022/05/08,2022/05/14,73,"35562697, 35561484, 35561289, 35561252, 35560901, 35558353, 35558350, 35558342, 35556187, 35555922, 35553949, 35553130, 35552598, 35552542, 35552253, 35552205, 35551556, 35550731, 35550730, 35550478, 35550379, 35550348, 35550347, 35550329, 35549672, 35549531, 35548351, 35546745, 35546465, 35546411, 35544740, 35541695, 35541501, 35538566, 35538500, 35538396, 35537904, 35537793, 35537742, 35537741, 35537001, 35536856, 35536741, 35536578, 35536577, 35535859, 35533298, 35532973, 35532708, 35532379, 35532337, 35532336, 35532327, 35532111, 35531595, 35530259, 35529886, 35528856, 35528851, 35528849, 35528291, 35528114, 35527831, 35527829, 35527828, 35527824, 35527209, 35526877, 35526467, 35526277, 35526276, 35525834, 35256285",
27,2022/05/15,2022/05/21,67,"35593800, 35593786, 35596014, 35595641, 35595640, 35595639, 35594507, 35593129, 35593116, 35592795, 35592446, 35589543, 35589531, 35589145, 35588562, 35587790, 35587207, 35586760, 35585504, 35583869, 35583499, 35583116, 35582322, 35582321, 35582320, 35582319, 35581524, 35581455, 35581128, 35581127, 35581126, 35581104, 35579964, 35579209, 35578243, 35578234, 35577729, 35577728, 35577465, 35577424, 35577387, 35577148, 35576337, 35575956, 35575570, 35575567, 35574961, 35573572, 35573485, 35572779, 35572212, 35572210, 35571349, 35571348, 35571344, 35571343, 35570966, 35570128, 35570119, 35568892, 35568834, 35568481, 35568479, 35568474, 35568248, 35566101, 35564673",
28,2022/05/22,2022/05/28,90,"35623753, 35623024, 35621721, 35619839, 35619821, 35618648, 35617608, 35617266, 35616400, 35616305, 35615979, 35615884, 35615834, 35615491, 35615490, 35615487, 35615485, 35615482, 35615407, 35615296, 35614463, 35613403, 35613115, 35613106, 35612080, 35610968, 35610770, 35610769, 35610766, 35610727, 35610074, 35609353, 35609230, 35609161, 35609061, 35609002, 35608887, 35608745, 35607362, 35607292, 35606834, 35606308, 35605530, 35605217, 35605142, 35603759, 35603545, 35603500, 35603459, 35603255, 35603251, 35601800, 35601727, 35601726, 35601725, 35601723, 35601721, 35601717, 35601713, 35601711, 35601594, 35601593, 35601592, 35601591, 35601588, 35601585, 35601584, 35601581, 35601580, 35601578, 35601577, 35601575, 35601574, 35601573, 35601001, 35600283, 35600280, 35600277, 35600276, 35599318, 35599203, 35599169, 35598191, 35598141, 35598014, 35597617, 35596269, 35596266, 35596242, 35489411",
29,2022/05/29,2022/06/04,73,"35653185, 35652528, 35652522, 35652493, 35651306, 35650614, 35650086, 35650078, 35650077, 35650076, 35650075, 35650074, 35650073, 35648666, 35647820, 35647238, 35646788, 35646383, 35645334, 35645333, 35645332, 35645330, 35645328, 35645318, 35645306, 35644293, 35644154, 35643747, 35643625, 35642282, 35642275, 35642271, 35642053, 35642033, 35640785, 35640562, 35640494, 35640360, 35640122, 35639813, 35639757, 35638403, 35637720, 35637711, 35637583, 35637153, 35637152, 35637092, 35635268, 35634903, 35634531, 35633995, 35633757, 35632513, 35631618, 35629140, 35628067, 35628044, 35627943, 35627925, 35627724, 35627707, 35627589, 35627513, 35626136, 35625335, 35625305, 35625255, 35624884, 35624509, 35624492, 35624037, 35623966",
30,2022/06/05,2022/06/11,65,"35688776, 35688723, 35688687, 35688461, 35687540, 35685634, 35685594, 35685555, 35685526, 35685510, 35685451, 35683804, 35680946, 35677699, 35678204, 35678128, 35677869, 35677698, 35677264, 35676873, 35676727, 35676676, 35676644, 35676011, 35675751, 35675343, 35675120, 35675066, 35673176, 35672207, 35671841, 35671342, 35670587, 35669700, 35669305, 35669302, 35668482, 35668277, 35668005, 35667723, 35667463, 35667462, 35667146, 35666478, 35665362, 35664832, 35664412, 35662711, 35662698, 35662689, 35661933, 35660852, 35660794, 35660285, 35658955, 35658810, 35657965, 35657747, 35657743, 35657741, 35657740, 35656303, 35656287, 35655381, 35655244",
31,2022/06/12,2022/06/18,64,"35715111, 35715110, 35715109, 35715107, 35715106, 35715105, 35715104, 35715103, 35715102, 35715101, 35715100, 35715098, 35715096, 35715095, 35715094, 35713738, 35711863, 35711170, 35710898, 35706055, 35705434, 35705364, 35705337, 35710400, 35710392, 35710114, 35709421, 35709136, 35708606, 35707861, 35707460, 35706589, 35704937, 35704875, 35704704, 35704702, 35704467, 35704458, 35702922, 35702683, 35701826, 35701808, 35701570, 35701314, 35701281, 35701208, 35701064, 35700952, 35699862, 35699243, 35698115, 35698052, 35696282, 35695831, 35695713, 35695229, 35694013, 35693549, 35693446, 35693434, 35691859, 35691797, 35691255, 35690564",
32,2022/06/19,2022/06/25,91,"35750567, 35750108, 35748864, 35748502, 35747999, 35747699, 35747414, 35746819, 35746535, 35743759, 35742606, 35742165, 35742128, 35742066, 35740166, 35739046, 35738663, 35738661, 35738438, 35738224, 35738029, 35737896, 35737857, 35737449, 35736781, 35736780, 35736779, 35736778, 35736777, 35736775, 35736774, 35736773, 35736772, 35736771, 35735765, 35735120, 35734338, 35733607, 35733223, 35732427, 35732271, 35731643, 35731635, 35731467, 35731094, 35731087, 35728970, 35728951, 35728909, 35728818, 35728628, 35728163, 35728076, 35727762, 35726977, 35726679, 35726381, 35726199, 35726144, 35725728, 35725537, 35725517, 35725265, 35723936, 35723880, 35722828, 35721182, 35721126, 35721109, 35721038, 35719834, 35719659, 35719432, 35719101, 35719016, 35718715, 35718714, 35718713, 35718683, 35718393, 35717529, 35717481, 35717191, 35717159, 35716077, 35716053, 35715815, 35715742, 35715725, 35715569, 35715321",
