,PMID,design_pred,design_model_version,design_ground_truth,field_pred,field_model_version,field_ground_truth,setting_pred,setting_model_version,setting_ground_truth
68,35084448.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
69,35091845.0,Study,1.0,Study,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
70,35092599.0,Study,1.0,Study,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
71,35112381.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Community,0.1,Community
72,35120864.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
73,35121041.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
74,35131378.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
75,35139838.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
76,35141725.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
77,35145044.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
78,35150183.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
79,35151583.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
80,35151871.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,Oncology,Inpatient,0.1,Other
81,35160018.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
82,35160166.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Geriatric,Community,0.1,Other
83,35174525.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Inpatient,0.1,Other
84,35180569.0,Study,1.0,Study,Other,0.1,Psychiatric,Inpatient,0.1,Ambulatory
85,35184003.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
86,35190512.0,Study,1.0,Study,Critical care,0.1,Critical care,Inpatient,0.1,Inpatient
87,35197153.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Community,0.1,Community
88,35202083.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
89,35222018.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
90,35235950.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Ambulatory,0.1,Ambulatory
91,35236407.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
92,35241170.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
93,35241436.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
94,35253776.0,Study,1.0,Study,Other,0.1,Geriatric,Community,0.1,Community
95,35264048.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
96,35270472.0,Study,1.0,Study,Cardiology,0.1,"Cardiology, Geriatric",Ambulatory,0.1,Ambulatory
97,35285970.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
98,35295325.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
99,35296307.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
100,35300357.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
101,35307311.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,"Oncology, Palliative care",Inpatient,0.1,Other
102,35326844.0,Study,1.0,Study,Infectious diseases,0.1,"Infectious diseases, Critical care",Inpatient,0.1,Inpatient
103,35328842.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Ambulatory,0.1,"Community, Ambulatory"
104,35332557.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Other
105,35333208.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
106,35337757.0,Systematic review or meta-analysis,1.0,Systematic review of meta-analysis,Other,0.1,Other,Inpatient,0.1,Other
107,35349045.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
108,35349576.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
109,35358319.0,Study,1.0,Study,Cardiology,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
110,35361619.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Ambulatory
111,35365405.0,Study,1.0,Study,Psychiatric,0.1,Psychiatric,Inpatient,0.1,Ambulatory
112,35370698.0,Study,1.0,Study,Critical care,0.1,Critical care,Inpatient,0.1,Inpatient
113,35382725.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
114,35382881.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
115,35382984.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
116,35387676.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
117,35389359.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
118,35390112.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
119,35392695.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
120,35393248.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
121,35396281.0,Study,1.0,Study,Infectious diseases,0.1,"Infectious diseases, Other",Inpatient,0.1,Inpatient
122,35397527.0,Study,1.0,Study,Other,0.1,Geriatric,Ambulatory,0.1,Nursing home
123,35409914.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
124,35416984.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Ambulatory,0.1,Other
125,35420749.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
126,35421057.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
127,35434000.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
128,35442799.0,Study,1.0,Study,Palliative care,0.1,Palliative care,Inpatient,0.1,Inpatient
129,35449351.0,Study,1.0,Study,Geriatric,0.1,Other,Inpatient,0.1,Inpatient
130,35460410.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Nursing home
131,35465767.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
132,35472247.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
133,35475978.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
134,35479847.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Other
135,35480075.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Inpatient,0.1,Other
136,35480597.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,"Ambulatory, Community"
137,35484711.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
138,35484871.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Other
139,35501544.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
140,35503938.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Psychiatric,0.1,Psychiatric,Ambulatory,0.1,Ambulatory
141,35506711.0,Study,1.0,Study,Geriatric,0.1,Other,Inpatient,0.1,Nursing home
142,35521002.0,Study,1.0,Study,Psychiatric,0.1,Psychiatric,Inpatient,0.1,Ambulatory
143,35521003.0,Study,1.0,Study,Critical care,0.1,Critical care,Inpatient,0.1,Inpatient
144,35521013.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
145,35521019.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
146,35521024.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
147,35522029.0,Study,1.0,Study,Cardiology,0.1,"Other, Cardiology",Community,0.1,Ambulatory
148,35532336.0,Study,1.0,Study,Maternal / pediatric / neonatal,0.1,Maternal / pediatric / neonatal,Inpatient,0.1,"Inpatient, Ambulatory"
149,35532337.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Geriatric,Ambulatory,0.1,Community
150,35532708.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
151,35536577.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
152,35538500.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Other
153,35546411.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Ambulatory,0.1,Other
154,35548351.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
155,35550730.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
156,35558342.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
157,35558350.0,Study,1.0,Study,Infectious diseases,0.1,"Infectious diseases, Maternal / pediatric / neonatal",Inpatient,0.1,Inpatient
158,35576337.0,Study,1.0,Study,Maternal / pediatric / neonatal,0.1,Other,Community,0.1,Community
159,35579209.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Other
160,35581126.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
161,35592795.0,Study,1.0,Study,Other,0.1,Geriatric,Ambulatory,0.1,Ambulatory
162,35595639.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
163,35596269.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
164,35601578.0,Study,1.0,Study,Other,0.1,Solid organ transplantation,Ambulatory,0.1,Ambulatory
165,35601726.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Community,0.1,Community
166,35603759.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
167,35615482.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
168,35615485.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
169,35615487.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
170,35623753.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
171,35624509.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
172,35626136.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
173,35627724.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Community
174,35637720.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Community,0.1,Ambulatory
175,35655244.0,Study,1.0,Study,Other,0.1,Geriatric,Community,0.1,Community
176,35655381.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Nursing home
177,35656287.0,Study,1.0,Study,Cardiology,0.1,"Cardiology, Other",Community,0.1,Community
178,35662711.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
179,35675066.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
180,35675120.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
181,35685555.0,Study,1.0,Study,Cardiology,0.1,Other,Ambulatory,0.1,Ambulatory
182,35685594.0,Study,1.0,Study,Anticoagulation,0.1,"Anticoagulation, Cardiology",Inpatient,0.1,Inpatient
183,35701314.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Ambulatory
184,35705337.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
185,35715742.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
186,35718715.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Inpatient
187,35719834.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
188,35725537.0,Study,1.0,Study,Geriatric,0.1,Other,Inpatient,0.1,Inpatient
189,35725728.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Ambulatory
190,35736778.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
191,35740166.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Ambulatory
192,35752920.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Ambulatory
193,35773118.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
194,35773167.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
195,35773225.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
196,35791477.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Inpatient,0.1,Ambulatory
197,35801158.0,Study,1.0,Study,Psychiatric,0.1,"Psychiatric, Emergency medicine",Inpatient,0.1,Inpatient
198,35801163.0,Study,1.0,Study,Psychiatric,0.1,Psychiatric,Ambulatory,0.1,Ambulatory
199,35802809.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
200,35813573.0,Study,1.0,Study,Other,0.1,Anticoagulation,Inpatient,0.1,Inpatient
201,35821552.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
202,35835724.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
203,35841846.0,Study,1.0,Study,Other,0.1,Emergency medicine,Inpatient,0.1,Inpatient
204,35843802.0,Study,1.0,Study,Other,0.1,Solid organ transplantation,Ambulatory,0.1,Ambulatory
205,35850551.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
206,35858479.0,Study,1.0,Study,Anticoagulation,0.1,Other,Inpatient,0.1,Inpatient
207,35868151.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Ambulatory,0.1,Ambulatory
208,35879848.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
209,35881917.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
210,35883189.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
211,35885734.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,"Cardiology, Other",Ambulatory,0.1,"Ambulatory, Community"
212,35898254.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
213,35908897.0,Study,1.0,Study,Other,0.1,Geriatric,Inpatient,0.1,Inpatient
214,35911528.0,Study,1.0,Study,Anticoagulation,0.1,"Anticoagulation, Cardiology",Ambulatory,0.1,Ambulatory
215,35914923.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
216,35927161.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
217,35933598.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Inpatient
218,35938485.0,Study,1.0,Study,Other,0.1,"Other, Cardiology",Ambulatory,0.1,Ambulatory
219,35942810.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
220,35943099.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
221,35958890.0,Study,1.0,Study,Other,0.1,"Other, Cardiology",Ambulatory,0.1,Ambulatory
222,35961937.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Community,0.1,Other
223,35970728.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Community
224,35981874.0,Study,1.0,Study,Other,0.1,"Cardiology, Other",Ambulatory,0.1,Ambulatory
225,35986241.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Community,0.1,Community
226,35989427.0,Study,1.0,Study,Anticoagulation,0.1,Other,Inpatient,0.1,Ambulatory
227,35994031.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
228,35995694.0,Study,1.0,Study,Other,0.1,Geriatric,Community,0.1,Community
229,35995695.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Community
230,35996393.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
231,36011692.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Ambulatory
232,35132556.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
233,36031952.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
234,36033111.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Ambulatory
235,36039495.0,Study,1.0,Study,Infectious diseases,0.1,"Infectious diseases, Critical care",Inpatient,0.1,Inpatient
236,36046350.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
237,36052841.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
238,36071740.0,Study,1.0,Study,Psychiatric,0.1,Other,Inpatient,0.1,Inpatient
239,36072918.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Psychiatric,0.1,Psychiatric,Inpatient,0.1,Other
240,36083990.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
241,36089458.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
242,36096865.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Community,0.1,Community
243,36102210.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
244,36110542.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
245,36115757.0,Study,1.0,Study,Other,0.1,"Infectious diseases, Other",Community,0.1,Community
246,36115759.0,Study,1.0,Study,Emergency medicine,0.1,"Infectious diseases, Emergency medicine",Inpatient,0.1,Inpatient
247,36121830.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
248,36136835.0,Study,1.0,Study,Cardiology,0.1,Other,Ambulatory,0.1,Other
249,36139925.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
250,36141242.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Community,0.1,Other
251,36141441.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Other
252,36156267.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Other
253,36163125.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
254,36167762.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Other
255,36170895.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Community,0.1,Community
256,36176570.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
257,36184385.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
258,36193689.0,Study,1.0,Study,Maternal / pediatric / neonatal,0.1,Other,Inpatient,0.1,Inpatient
259,36194370.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Geriatric,Ambulatory,0.1,Nursing home
260,36197787.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
261,36200484.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
262,36231307.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Other
263,36239755.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Other
